idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
80695,4.437251,2.0,1.0,1.0,7.0,110.0,75.0,13.0,18.0,0.7466666999999999,24.0,99.0,11.0,0.0,6.809091,28.0,2.0,7.0,10.71429,0.5,0.34285720000000003,286.8886,0.5714286,25.0,0.0,0.0,64.0,2.0,3.0,0.6826491,0.0,0.8533334,0.07372162,2.101139,0.0,0.001808,6.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,uncensored
80743,4.874669,2.0,8.0,1.0,4.0,109.0,64.0,5.0,19.0,0.859375,28.0,98.0,11.0,0.0,6.7247710000000005,38.0,2.0,4.0,16.0,0.0,0.05555557,305.2632,1.5,14.0,0.0,0.0,53.0,1.0,1.0,0.560883,1.0,0.828125,0.04580892,1.49437,0.0,0.001808,1.0,1.0,0.0,1.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,46.0,uncensored
80757,4.112703,1.0,1.0,1.0,3.0,46.0,28.0,6.0,5.0,0.7142857,10.0,33.0,13.0,0.0,8.239130000000001,13.0,1.0,3.0,9.333333,0.5,1.444445,255.4945,0.0,0.0,0.0,0.0,24.0,0.0,2.0,0.421766,0.0,0.8571429,0.1003433,1.817858,0.0,0.001808,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,uncensored
80791,4.725704,2.0,1.0,1.0,7.0,118.0,85.0,18.0,21.0,0.4823529,26.0,96.0,22.0,0.0,7.822033999999999,33.0,0.0,7.0,12.14286,0.0,0.08095239,361.5881,0.8571429,48.0,0.0,0.0,65.0,0.0,2.0,0.4431946,0.0,0.7647059,0.116917,2.335417,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,uncensored
80793,4.710839,2.0,2.0,1.0,7.0,105.0,69.0,20.0,18.0,0.7826086999999999,17.0,82.0,21.0,0.0,7.873786,29.0,2.0,7.0,9.857142,0.0,0.35,300.4426,0.1428571,6.0,0.0,0.0,60.0,1.0,5.0,1.061558,0.0,0.8695652,0.06502839,1.736941,0.0,0.001808,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,uncensored
80877,4.606058999999999,2.0,1.0,1.0,2.0,37.0,23.0,5.0,6.0,0.9565217,7.0,31.0,6.0,0.0,7.594594,10.0,2.0,2.0,11.5,0.0,0.0,285.7143,0.5,6.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.8695652,0.01584368,2.158746,0.0,0.001808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,uncensored
80960,4.718714,2.0,8.0,1.0,3.0,66.0,42.0,7.0,13.0,0.8571429,15.0,55.0,11.0,0.0,7.621212,21.0,0.0,3.0,14.0,0.0,0.55,351.1905,1.0,0.0,0.0,0.3333333,33.0,0.0,1.0,0.1323116,1.0,0.7857143,0.01539101,1.505838,1.0,0.018192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,uncensored
80973,3.785,2.0,1.0,1.0,1.0,25.0,17.0,7.0,5.0,1.0,7.0,18.0,7.0,0.0,8.96,6.0,1.0,1.0,17.0,1.0,0.0,235.2941,0.0,6.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.8823529,0.0,2.49665,0.0,0.001808,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,uncensored
81032,4.760235,2.0,8.0,1.0,2.0,46.0,34.0,4.0,12.0,0.9411765,15.0,32.0,13.0,0.0,8.244444999999999,12.0,0.0,2.0,17.0,0.0,0.0625,378.5715,1.0,14.0,0.0,0.0,27.0,0.0,0.0,0.0,1.0,0.7941176,0.01157808,1.6774669999999998,0.0,0.001808,2.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,uncensored
81033,4.718545,2.0,1.0,1.0,3.0,64.0,45.0,11.0,15.0,0.8222222,14.0,52.0,12.0,0.0,7.5,10.0,3.0,3.0,15.0,0.0,0.4166667000000001,222.2222,1.0,24.0,0.0,0.0,37.0,2.0,1.0,0.2751688,0.0,0.8222222,0.0431316,2.102784,0.0,0.001808,3.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,uncensored
81059,4.901831,2.0,8.0,1.0,8.0,100.0,69.0,20.0,19.0,0.6666667,32.0,70.0,29.0,0.0,8.111111,31.0,0.0,8.0,8.625,0.0,0.8125,251.3029,0.25,32.0,0.0,0.0,53.0,1.0,5.0,1.485368,0.0,0.7681159000000001,0.06572434,1.884257,0.0,0.001808,1.0,1.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,uncensored
81072,3.767,1.0,1.0,1.0,1.0,25.0,17.0,5.0,3.0,1.0,7.0,21.0,4.0,0.0,6.28,6.0,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,1.0,1.0,0.005327463,0.0,0.8235294,0.0,1.817627,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,uncensored
81077,4.193877,1.0,1.0,1.0,4.0,58.0,37.0,7.0,12.0,0.8648648999999999,11.0,54.0,4.0,0.0,6.413793,14.0,2.0,4.0,9.25,0.5,0.08333333,326.6807,0.25,6.0,0.0,0.0,34.0,1.0,2.0,0.421766,0.0,0.9189189,0.04152138,1.9631,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,uncensored
81137,4.826582,2.0,2.0,1.0,3.0,74.0,38.0,4.0,9.0,0.9473684,23.0,60.0,14.0,0.0,7.432433,24.0,6.0,3.0,12.66667,0.0,0.0,336.3636,0.3333333,6.0,0.0,0.0,35.0,0.0,2.0,0.9967661,1.0,0.9210526,0.01824424,1.176593,0.0,0.001808,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,uncensored
81166,4.800519,2.0,8.0,1.0,4.0,106.0,62.0,7.0,11.0,0.7096774,29.0,96.0,10.0,0.0,6.4528300000000005,36.0,4.0,4.0,15.5,0.0,0.1111111,343.5897,1.75,13.0,0.0,0.0,51.0,0.0,2.0,0.6217661,0.0,0.8225806,0.09425462,1.903747,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,uncensored
81172,4.718912,2.0,8.0,1.0,3.0,95.0,52.0,11.0,10.0,0.7307691999999999,19.0,79.0,16.0,0.0,7.505263,31.0,3.0,3.0,17.33333,0.0,0.0,354.1667,1.333333,0.0,0.0,0.6666667,43.0,0.0,1.0,0.1608831,0.0,0.8269231,0.09122121,1.7156,2.0,0.038192,3.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,uncensored
81182,4.703,2.0,8.0,1.0,2.0,27.0,21.0,4.0,10.0,1.0,11.0,19.0,8.0,0.0,7.777778,4.0,1.0,2.0,10.5,0.0,0.0,138.8889,0.5,7.0,0.0,0.0,18.0,0.0,2.0,0.1931946,1.0,0.8571429,0.0,1.871895,0.0,0.001808,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,uncensored
81186,3.781,2.0,1.0,1.0,1.0,27.0,20.0,4.0,6.0,1.0,8.0,24.0,3.0,0.0,6.481482,7.0,0.0,1.0,20.0,1.0,0.4,250.0,2.0,8.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.8,0.0,1.695691,0.0,0.001808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,uncensored
81211,4.66547,2.0,8.0,1.0,2.0,41.0,22.0,2.0,7.0,0.9090909,12.0,37.0,4.0,0.0,7.634146,12.0,2.0,2.0,11.0,0.0,1.0,230.7692,0.5,6.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.6363635999999999,0.02315615,1.392524,0.0,0.001808,1.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,uncensored
81223,4.699365,2.0,1.0,1.0,4.0,52.0,33.0,5.0,7.0,0.8484849,14.0,43.0,9.0,0.0,7.5961539999999985,14.0,1.0,4.0,8.25,0.0,0.25,306.5476,0.5,8.0,0.0,0.0,27.0,0.0,2.0,1.121766,0.0,0.8181818000000001,0.01908485,1.903373,0.0,0.001808,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,uncensored
81224,4.657,2.0,1.0,1.0,2.0,37.0,20.0,2.0,3.0,0.95,9.0,31.0,6.0,0.0,7.837838,10.0,2.0,2.0,10.0,0.0,0.0,439.5604,0.5,7.0,0.0,0.0,16.0,0.0,1.0,0.560883,0.0,0.8,0.0,1.254945,0.0,0.001808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,uncensored
81256,4.653564,2.0,8.0,1.0,4.0,49.0,32.0,6.0,10.0,0.9375,10.0,37.0,11.0,0.0,7.854166999999999,15.0,1.0,4.0,8.0,0.0,1.0,318.5185,0.25,7.0,0.0,0.0,26.0,0.0,3.0,0.8136015,0.0,0.8125,0.0120412,1.469666,0.0,0.001808,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,uncensored
81281,5.070958999999998,2.0,8.0,1.0,8.0,121.0,78.0,6.0,19.0,0.9230769,39.0,91.0,30.0,0.0,7.991735,39.0,2.0,8.0,9.75,0.0,0.4270833,379.0879,0.375,26.0,0.0,0.0,69.0,0.0,3.0,1.349316,0.0,0.8846154,0.01660279,1.499672,0.0,0.001808,2.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,uncensored
81310,3.767,2.0,1.0,1.0,1.0,28.0,17.0,5.0,4.0,1.0,7.0,26.0,2.0,0.0,6.785714,9.0,1.0,1.0,17.0,1.0,0.8,294.1176,1.0,8.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.8235294,0.0,1.699037,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,uncensored
81365,3.743,1.0,1.0,1.0,1.0,14.0,10.0,1.0,3.0,1.0,4.0,13.0,1.0,0.0,5.714286,4.0,0.0,1.0,10.0,1.0,0.0,500.0,0.0,7.0,0.0,0.0,10.0,0.0,1.0,0.06088305,0.0,1.0,0.0,1.801597,0.0,0.001808,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,uncensored
81410,4.319879,2.0,8.0,1.0,6.0,121.0,73.0,10.0,15.0,0.739726,27.0,111.0,10.0,0.0,7.2727270000000015,44.0,2.0,6.0,12.16667,0.6666667,0.6466666,297.7778,0.3333333,0.0,0.0,0.0,58.0,1.0,1.0,0.2751688,0.0,0.7945206,0.05970596,1.190311,0.0,0.001808,4.0,4.0,2.0,1.0,3.0,1.0,2.0,0.0,0.0,1.0,0.0,1.0,0.0,47.0,uncensored
81454,3.711,1.0,1.0,1.0,1.0,12.0,8.0,1.0,2.0,1.0,3.0,10.0,2.0,0.0,6.3333330000000005,4.0,0.0,1.0,8.0,1.0,1.0,250.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.360883,0.0,0.875,0.0,1.361728,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,uncensored
81467,3.882577,2.0,1.0,1.0,3.0,68.0,41.0,6.0,15.0,0.8292683000000001,19.0,58.0,10.0,0.0,7.161764999999999,23.0,2.0,3.0,13.666670000000002,1.0,0.2666667,357.2985,0.3333333,12.0,0.0,0.0,38.0,0.0,1.0,0.2275497,0.0,0.9268293,0.04863445,2.003692,0.0,0.001808,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,uncensored
81478,4.620617,2.0,8.0,1.0,7.0,127.0,79.0,25.0,21.0,0.6455696,17.0,111.0,15.0,1.0,7.173228,32.0,8.0,7.0,11.28571,0.0,0.3857143,277.6112,0.7142857,36.0,0.0,0.0,66.0,1.0,4.0,0.8982940999999999,0.0,0.835443,0.1024747,2.1291580000000003,0.0,0.001808,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,uncensored
81530,4.2590580000000005,1.0,1.0,1.0,3.0,44.0,27.0,2.0,6.0,0.8518519,13.0,40.0,4.0,0.0,6.909091,17.0,0.0,3.0,9.0,0.5,0.0,378.9683,0.6666667,7.0,0.0,0.0,20.0,0.0,1.0,0.310883,0.0,0.7407406999999999,0.01584368,1.258717,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,uncensored
81569,4.834086,2.0,8.0,1.0,7.0,98.0,64.0,8.0,22.0,0.671875,18.0,85.0,13.0,0.0,7.153061,29.0,1.0,7.0,9.142858,0.0,0.0,363.0952,0.4285714,19.0,0.0,0.0,52.0,3.0,4.0,1.200675,0.0,0.8125,0.1014598,2.234021,0.0,0.001808,11.0,11.0,0.0,0.0,6.0,2.0,5.0,2.0,0.0,2.0,0.0,0.0,0.0,34.0,uncensored
81637,4.718676,2.0,8.0,1.0,4.0,70.0,35.0,5.0,7.0,0.9142857,16.0,64.0,6.0,0.0,6.1,20.0,3.0,4.0,8.75,0.0,0.5,261.3095,0.5,6.0,0.0,0.0,26.0,0.0,2.0,0.6217661,0.0,0.7428571999999999,0.02508583,1.14308,0.0,0.001808,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,24.0,uncensored
81726,3.876546,2.0,7.0,1.0,4.0,74.0,41.0,3.0,12.0,0.8780488000000001,18.0,59.0,15.0,0.0,7.959459,28.0,1.0,4.0,10.25,1.0,0.3333333,268.0555,0.25,6.0,0.0,0.0,37.0,0.0,2.0,0.1217661,2.0,0.902439,0.0431316,1.058196,0.0,0.001808,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,uncensored
81750,4.869823,2.0,8.0,1.0,5.0,87.0,44.0,7.0,13.0,0.9772727,25.0,64.0,23.0,0.0,8.068966,37.0,3.0,5.0,8.8,0.0,0.125,354.1667,0.4,6.0,0.0,0.0,40.0,0.0,3.0,1.349316,0.0,0.9090909,0.007718718,1.02749,0.0,0.001808,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,uncensored
81782,3.711,1.0,8.0,1.0,1.0,10.0,7.0,0.0,3.0,1.0,3.0,6.0,4.0,0.0,8.6,3.0,0.0,1.0,7.0,1.0,0.0,428.5714,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,1.0,0.0,1.334819,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,uncensored
81885,3.781,2.0,1.0,1.0,1.0,18.0,13.0,3.0,3.0,0.9230769,8.0,14.0,4.0,0.0,8.444445,5.0,0.0,1.0,13.0,1.0,0.3333333,461.5385,0.0,9.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.7692308000000001,0.0,1.370506,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,uncensored
81903,4.375568,2.0,1.0,1.0,7.0,91.0,57.0,6.0,21.0,0.8947368,18.0,80.0,11.0,0.0,7.032967,32.0,1.0,7.0,8.142858,0.5,0.3690476,354.0919,0.2857143,16.0,0.0,0.0,50.0,0.0,5.0,1.6544150000000002,2.0,0.877193,0.03344778,1.7194040000000002,0.0,0.001808,4.0,4.0,2.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,uncensored
81907,4.718693,2.0,8.0,1.0,3.0,52.0,32.0,5.0,12.0,0.875,12.0,42.0,10.0,0.0,6.9038460000000015,13.0,2.0,3.0,10.66667,0.0,0.2222222,227.2728,0.3333333,6.0,0.0,0.0,28.0,0.0,1.0,0.06088305,0.0,0.875,0.0361236,2.314106,0.0,0.001808,3.0,4.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,uncensored
81948,4.2202720000000005,2.0,1.0,1.0,5.0,61.0,39.0,7.0,9.0,0.8717949,21.0,46.0,15.0,0.0,7.918033,18.0,2.0,5.0,7.8,0.6666667,0.25,383.3333,0.4,0.0,0.0,0.0,31.0,0.0,2.0,0.1217661,0.0,0.7948718000000001,0.02076069,1.339218,0.0,0.001808,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,uncensored
81971,4.311912,2.0,2.0,1.0,4.0,55.0,39.0,10.0,13.0,0.8717949,15.0,44.0,10.0,0.0,7.259258999999999,14.0,1.0,4.0,9.75,0.5,0.25,179.4118,0.5,6.0,0.0,0.0,34.0,0.0,3.0,1.063601,1.0,0.8717949,0.03597271,1.854225,0.0,0.001808,3.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,uncensored
82010,3.697,1.0,8.0,1.0,1.0,7.0,4.0,0.0,1.0,1.0,2.0,7.0,0.0,0.0,6.428571,3.0,0.0,1.0,4.0,1.0,0.0,750.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.560883,0.0,1.0,0.0,0.9697596,0.0,0.001808,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,uncensored
82043,4.287913,2.0,1.0,1.0,7.0,98.0,57.0,8.0,16.0,0.8245614,29.0,82.0,16.0,0.0,7.989796000000001,33.0,4.0,7.0,8.142858,0.6666667,0.3714285,313.8736,0.4285714,20.0,0.0,0.0,48.0,0.0,2.0,0.8717661,1.0,0.8421053,0.05139537,1.632451,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,uncensored
82064,3.795,2.0,8.0,1.0,1.0,30.0,16.0,0.0,5.0,1.0,9.0,25.0,5.0,0.0,6.766667,10.0,2.0,1.0,16.0,1.0,0.0,250.0,2.0,7.0,0.0,0.0,14.0,0.0,0.0,0.0,1.0,0.875,0.0,1.002155,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,uncensored
82118,3.739,1.0,8.0,1.0,2.0,14.0,8.0,0.0,2.0,1.0,5.0,9.0,5.0,0.0,7.357142999999999,1.0,0.0,2.0,4.0,1.0,0.5,366.6667,0.0,0.0,0.0,0.0,8.0,0.0,2.0,1.121766,0.0,1.0,0.0,1.066769,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,uncensored
82125,4.1494019999999985,1.0,1.0,1.0,3.0,33.0,23.0,9.0,6.0,0.8695652,8.0,29.0,4.0,0.0,7.3030300000000015,8.0,1.0,3.0,7.666666999999999,0.5,1.333333,214.2857,0.0,6.0,0.0,0.0,21.0,1.0,3.0,1.196935,0.0,0.9130435,0.04323063,1.906946,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,uncensored
82208,4.238646,2.0,1.0,1.0,6.0,86.0,57.0,14.0,10.0,0.7719298000000001,14.0,79.0,5.0,2.0,7.27907,23.0,3.0,6.0,9.5,0.5,0.5138889,370.8199,0.1666667,13.0,0.0,0.0,44.0,0.0,4.0,0.9601988,2.0,0.7719298000000001,0.03960921,1.678609,0.0,0.001808,1.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,uncensored
82209,3.697,1.0,,1.0,1.0,6.0,3.0,0.0,0.0,1.0,2.0,5.0,1.0,0.0,8.833333,3.0,0.0,1.0,3.0,1.0,0.0,333.3333,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.560883,0.0,1.0,0.0,0.4771213,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,uncensored
82219,3.711,1.0,8.0,1.0,1.0,14.0,9.0,0.0,1.0,1.0,3.0,12.0,2.0,0.0,7.357142999999999,5.0,0.0,1.0,9.0,1.0,1.0,444.4445,0.0,0.0,0.0,0.0,9.0,0.0,1.0,0.06088305,0.0,1.0,0.0,1.508145,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,uncensored
82235,4.763439,2.0,8.0,1.0,5.0,100.0,61.0,19.0,20.0,0.6885246,25.0,84.0,16.0,0.0,7.2,36.0,0.0,5.0,12.2,0.0,0.15,159.27700000000004,0.6,19.0,0.0,0.0,44.0,0.0,1.0,0.560883,0.0,0.7213115,0.08118889,1.691879,0.0,0.001808,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,34.0,uncensored
82244,4.412184,2.0,8.0,1.0,5.0,88.0,52.0,8.0,10.0,0.8269231,22.0,75.0,11.0,0.0,6.651163,30.0,0.0,5.0,10.4,0.5,0.0,346.4286,1.4,12.0,0.0,0.2,39.0,0.0,3.0,1.232649,0.0,0.75,0.03440343,1.378083,1.0,0.018192,3.0,3.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,uncensored
82304,4.178744,1.0,1.0,1.0,9.0,95.0,57.0,9.0,12.0,0.8596490999999999,19.0,73.0,22.0,0.0,7.536842,27.0,4.0,9.0,6.3333330000000005,0.6666667,0.2777778,259.2334,0.4444444,7.0,0.0,0.1111111,44.0,1.0,7.0,3.192848,1.0,0.7719298000000001,0.030103,2.013412,1.0,0.018192,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,uncensored
82316,4.896058,2.0,8.0,1.0,8.0,113.0,67.0,19.0,15.0,0.9253731,28.0,91.0,22.0,0.0,7.309734,39.0,2.0,8.0,8.375,0.0,0.25,244.1239,0.125,19.0,0.0,0.0,62.0,1.0,6.0,2.248631,0.0,0.9253731,0.01860658,1.719095,0.0,0.001808,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,uncensored
82329,4.22836,1.0,1.0,1.0,3.0,39.0,22.0,5.0,7.0,0.9545454,11.0,32.0,7.0,0.0,7.0512820000000005,11.0,0.0,3.0,7.333333,0.5,0.2222222,375.0,0.0,6.0,0.0,0.3333333,18.0,1.0,3.0,1.082649,0.0,0.8181818000000001,0.01770765,1.572758,1.0,0.018192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,uncensored
82335,4.670531,2.0,1.0,1.0,4.0,64.0,44.0,8.0,14.0,0.7727273,12.0,51.0,13.0,0.0,8.328125,18.0,1.0,4.0,11.0,0.0,0.2083333,247.1764,0.5,18.0,0.0,0.0,36.0,0.0,3.0,0.6159825,0.0,0.8181818000000001,0.04452295,2.158955,0.0,0.001808,2.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,31.0,uncensored
82367,4.730784,2.0,8.0,1.0,2.0,46.0,25.0,2.0,7.0,0.96,16.0,33.0,13.0,0.0,7.804347999999999,18.0,0.0,2.0,12.5,0.0,0.0,333.3333,2.0,0.0,0.0,0.0,19.0,0.0,2.0,0.8217661,0.0,0.76,0.01672389,1.696679,0.0,0.001808,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,uncensored
82389,4.592676,2.0,1.0,1.0,2.0,29.0,15.0,4.0,4.0,0.9333333,7.0,25.0,4.0,0.0,7.931035,11.0,0.0,2.0,7.5,0.0,0.0,261.3636,0.0,6.0,0.0,0.0,13.0,0.0,2.0,0.9550995,0.0,0.8666666999999999,0.02508583,1.379834,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,uncensored
82407,3.697,1.0,1.0,1.0,1.0,11.0,6.0,1.0,3.0,1.0,2.0,10.0,1.0,0.0,7.0,5.0,0.0,1.0,6.0,1.0,0.0,333.3333,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.2275497,0.0,0.8333333,0.0,1.880814,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,uncensored
82418,3.711,1.0,1.0,1.0,2.0,8.0,5.0,1.0,3.0,1.0,3.0,6.0,2.0,0.0,7.75,3.0,0.0,2.0,2.5,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,1.121766,0.0,0.8,0.0,0.9621397,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,uncensored
82427,4.576784,2.0,1.0,1.0,2.0,33.0,22.0,3.0,4.0,0.9545454,5.0,21.0,12.0,0.0,8.848485,9.0,1.0,2.0,11.0,0.0,0.07142855,405.8824,0.5,7.0,0.0,0.0,19.0,1.0,0.0,0.0,0.0,0.8636364,0.01672389,1.732748,0.0,0.001808,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,uncensored
82436,3.683,1.0,8.0,1.0,1.0,6.0,4.0,1.0,2.0,1.0,1.0,4.0,1.0,1.0,10.66667,2.0,0.0,1.0,4.0,1.0,0.0,250.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.560883,0.0,1.0,0.0,2.149409,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,uncensored
82466,4.671,2.0,1.0,1.0,2.0,31.0,22.0,5.0,7.0,0.9090909,10.0,26.0,3.0,0.0,8.24138,9.0,0.0,2.0,11.0,0.0,0.5,204.7619,0.5,9.0,0.0,0.0,16.0,0.0,1.0,0.360883,0.0,0.7272727,0.0,1.574214,0.0,0.001808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,uncensored
