idx,CRIE Readability 1.0,SVM readability prediction 1.0,SVM readability prediction 2.0,Paragraphs,Average paragraph length,Characters,Words,Adverbs,Verbs,Type-token ratio,Difficult words,Low-stroke characters,Intermediate-stroke characters,High-stroke characters,Average strokes,Two-character words,Three-character words,Sentences,Average sentence length,Simple sentence ratio,modifiers per NP,Np ratio,Average propositional phrase,Sentences with complex structure,Parallelism,Average number of idioms each sentence,Content words,Negatives,Sentences with complex semantic categories,Number of complex semantic categories,Intentional words,Noun word density,Content word frequency in logarithmic,Average frequency of content word in domain in Logarithmic,Number of Idioms,Standard Deviation of number of idioms,Pronouns,Personal pronouns,First personal pronouns,Third personal pronouns,conjunctions,positive conjunctions,negative conjunctions,adversative conjunctions,causal conjunctions,hypothesis conjunction,condition conjunction,purpose conjunctions,figure of speech (simile),Content word category,class
60,4.787865,2,0,1,5,94,57,0.175438596,0.245614035,0.8596491,0.315789474,0.787234043,0.212765957,0,7.159575,0.49122807,0.052631579,5,11.4,0,0.6,262.5541,1,4.4,0,0,0.789473684,0.01754386,0.8,1.014961,0,0.7894737,0.02150214,1.487718,0,0.006448089,0.035087719,0.035087719,0,0.035087719,0,0,0,0,0,0,0,0,0,0.736842105,censored
61,4.774175,2,0,1,4,80,50,0.2,0.32,0.84,0.42,0.8875,0.1,0,7.518987,0.56,0.02,4,12.5,0,0.2222222,327.7778,0.75,1.5,0,0,0.88,0,0.5,0.7884327,0,0.88,0.04753106,1.84932,0,0.006448089,0.02,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0.76,censored
62,4.175058,1,0,1,3,35,22,0.272727273,0.318181818,0.9545454,0.318181818,0.857142857,0.142857143,0,7.6,0.5,0.045454545,3,7.333333,0.5,0.5833333,283.3333,0.3333333,2,0,0,0.909090909,0.045454545,0.666666667,0.2884327,0,0.9090909,0.01584368,1.429125,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.863636364,censored
63,3.494946,1,0,1,5,96,52,0.038461538,0.269230769,0.4807692,0.384615385,0.854166667,0.145833333,0,6.916667,0.769230769,0.038461538,5,10.4,1,0,310.1852,0,1.2,0,0,0.961538462,0,0.6,0.2826492,0,0.9615384,0.313573,0.7365215,0,0.006448089,0,0,0,0,0.038461538,0.038461538,0,0,0,0,0,0,0,0.461538462,censored
64,4.020589,5,0,1,2,90,59,0.118644068,0.237288136,0.8305085,0.440677966,0.888888889,0.1,0.011111111,7.666667,0.525423729,0,2,29.5,1,0.2,357.1429,1,3,0,0,0.779661017,0,0,0,0,0.779661,0.02100209,1.503393,0,0.006448089,0.016949153,0.016949153,0.016949153,0,0,0,0,0,0,0,0,0,0,0.728813559,censored
65,4.25297,2,0,1,3,51,31,0.096774194,0.161290323,0.8709677,0.516129032,0.823529412,0.176470588,0,7.411765,0.451612903,0.096774194,3,10.33333,0.5,0,292.4836,1,2.666666667,0,0,0.838709677,0.032258065,0.333333333,0.560883,0,0.8387097,0.0490537,1.759958,0,0.006448089,0.032258065,0,0,0,0,0,0,0,0,0,0,0,0,0.709677419,censored
66,4.123365,2,0,1,7,98,55,0.145454545,0.236363636,0.8909091,0.327272727,0.836734694,0.163265306,0,7.663265,0.563636364,0.072727273,7,7.857143,0.75,0.0952381,282.7331,0.5714286,1.142857143,0,0,0.818181818,0.018181818,1,2.077769,0,0.8181818,0.02150214,1.684017,0,0.006448089,0.018181818,0.018181818,0,0,0.036363636,0.036363636,0,0,0,0,0.018181818,0,0,0.763636364,censored
67,3.795175,5,0,1,1,65,43,0.441860465,0.209302326,0.7906977,0.348837209,0.846153846,0.153846154,0,7.846154,0.372093023,0,1,43,1,0,0,0,0,0,0,0.720930233,0.046511628,0,0,0,0.7209302,0.05789039,1.949555,0,0.006448089,0,0,0,0,0.093023256,0.046511628,0.046511628,0.046511628,0,0,0,0,0,0.604651163,censored
68,4.628352,2,0,1,2,39,29,0.137931034,0.310344828,0.7586207,0.24137931,0.948717949,0.051282051,0,7.307693,0.275862069,0.034482759,2,14.5,0,0.5,271.4286,1,6,0,0,0.724137931,0.068965517,0,0,0.034482759,0.7241379,0.05017167,2.364559,0,0.006448089,0.137931034,0.137931034,0,0,0,0,0,0,0,0,0,0,0,0.620689655,censored
69,5.418939,2,0,1,17,256,180,0.238888889,0.311111111,0.7222222,0.355555556,0.78125,0.21484375,0.00390625,7.765625,0.316666667,0.027777778,17,10.58823,0,0.5333334,240.1473,0.7647059,3.411764706,0,0,0.766666667,0.016666667,0.352941176,1.231171,0,0.7666667,0.05529066,1.695795,0,0.006448089,0.022222222,0.022222222,0.005555556,0.005555556,0.011111111,0.005555556,0.005555556,0.005555556,0.005555556,0,0,0,0,0.627777778,censored
70,3.785,2,0,1,1,31,20,0.35,0.35,1,0.35,0.709677419,0.258064516,0.032258065,8.387096,0.55,0,1,20,1,0.25,200,1,9,0,0,0.85,0,0,0,0.05,0.85,0,1.995059,0,0.006448089,0.05,0.05,0,0.05,0,0,0,0,0,0,0,0,0,0.85,censored
71,3.818905,5,0,1,2,115,80,0.275,0.2,0.7375,0.2125,0.87826087,0.12173913,0,6.756522,0.4125,0.0125,2,40,1,0,500,1.5,0,0,0,0.7875,0.0125,0.5,0.06088305,0,0.7875,0.07327025,1.815496,0,0.006448089,0.0125,0.0125,0,0,0.0375,0.0375,0,0,0,0,0,0,0,0.625,censored
72,4.008166,5,0,1,1,190,124,0.209677419,0.266129032,0.6129032,0.241935484,0.863157895,0.136842105,0,7.305263,0.346774194,0.032258065,1,124,1,0,0,2,0,0,1,0.798387097,0.008064516,0,0,0,0.7983871,0.1055485,2.260268,0.008064516,0.025928106,0.032258065,0.032258065,0.016129032,0,0.032258065,0.016129032,0.016129032,0.008064516,0.008064516,0,0,0,0,0.540322581,censored
73,4.814977,2,0,1,4,128,69,0.057971014,0.260869565,0.7246377,0.420289855,0.8828125,0.109375,0,7.204724,0.507246377,0.130434783,4,17.25,0,0,357.1429,1.25,1.5,0,0,0.855072464,0,0.5,0.3717661,0.028985507,0.8550724,0.09670126,1.472438,0,0.006448089,0.014492754,0.014492754,0.014492754,0,0,0,0,0,0,0,0,0,0,0.608695652,censored
74,4.529058,2,0,1,9,112,77,0.220779221,0.285714286,0.8831169,0.441558442,0.848214286,0.142857143,0.008928571,7.401786,0.38961039,0.012987013,9,8.555555,0.5,0.03703703,263.3598,0,0.666666667,0,0,0.948051948,0.025974026,0.777777778,2.226181,0,0.9480519,0.03241861,1.658906,0,0.006448089,0,0,0,0,0.038961039,0.038961039,0,0,0,0.025974026,0,0,0,0.844155844,censored
75,4.85627,2,0,1,9,202,116,0.137931034,0.189655172,0.6293104,0.275862069,0.900990099,0.094059406,0,6.452736,0.456896552,0.025862069,9,12.88889,0,0.6392857,372.1437,0.6666667,4.222222222,0,0,0.775862069,0,0.111111111,0.06088305,0,0.7758621,0.09718898,1.695072,0,0.006448089,0.00862069,0.00862069,0.00862069,0,0.068965517,0.043103448,0.017241379,0,0.00862069,0.025862069,0.00862069,0,0,0.543103448,censored
76,4.829284,2,0,1,6,117,62,0.112903226,0.258064516,0.7741935,0.451612903,0.786324786,0.205128205,0.008547009,8.008547,0.5,0.14516129,6,10.33333,0,0.4916667,330.3241,1.166667,3.5,0,0,0.790322581,0.016129032,0.333333333,0.5384327,0,0.7903226,0.06472085,1.582233,0,0.006448089,0,0,0,0,0.016129032,0.016129032,0.016129032,0,0,0.016129032,0,0,0,0.612903226,censored
77,5.301497,2,0,1,15,236,144,0.194444444,0.243055556,0.8333333,0.395833333,0.792372881,0.203389831,0,7.889362,0.520833333,0.027777778,15,9.6,0,0.5333334,297.9894,0.4666667,2.2,0,0.06666667,0.826388889,0,0.666666667,2.425497,0.006944444,0.8263889,0.03142507,1.933904,0.006944444,0.025928106,0.006944444,0.006944444,0,0,0.034722222,0.034722222,0.006944444,0,0.006944444,0.006944444,0.006944444,0,0,0.743055556,censored
78,5.615823,4,0,1,24,442,252,0.162698413,0.25,0.6468254,0.297619048,0.866515837,0.128959276,0,7.304545,0.547619048,0.043650794,24,10.5,0,0.5847826,331.5602,0.6666667,2.833333333,0,0,0.817460317,0.003968254,0.458333333,4.403047,0.003968254,0.8174603,0.08782943,1.485763,0,0.006448089,0.031746032,0.035714286,0.007936508,0.027777778,0.031746032,0.023809524,0.011904762,0,0,0.007936508,0,0,0.041666667,0.575396825,censored
79,4.713,2,0,1,3,57,34,0.264705882,0.294117647,0.9117647,0.382352941,0.824561404,0.175438596,0,7.140351,0.264705882,0.117647059,3,11.33333,0,0,183.3333,0,0,0,0.6666667,0.794117647,0.088235294,0.666666667,0.7884327,0,0.7941176,0,1.779676,0.058823529,0.058304302,0,0,0,0,0.029411765,0.029411765,0,0,0,0,0,0,0,0.794117647,censored
80,5.128152,2,0,1,13,187,126,0.261904762,0.19047619,0.6507937,0.293650794,0.855614973,0.144385027,0,7.245989,0.373015873,0.055555556,13,9.692307,0,0.3058608,303.8365,0.3846154,1.461538462,0,0,0.746031746,0.015873016,0.538461538,2.238086,0,0.7460318,0.09450825,2.03909,0,0.006448089,0.111111111,0.095238095,0.047619048,0.031746032,0.03968254,0.007936508,0.031746032,0.023809524,0,0.007936508,0,0,0.076923077,0.523809524,censored
81,3.897,5,0,1,1,58,32,0.21875,0.15625,0.9375,0.46875,0.879310345,0.103448276,0.017241379,7.224138,0.46875,0.125,1,32,1,0,0,1,0,0,1,0.8125,0,0,0,0,0.8125,0,1.801454,0.03125,0.025928106,0.03125,0.03125,0.03125,0,0.03125,0.03125,0,0,0,0,0,0,0,0.8125,censored
82,4.384934,2,0,1,4,73,48,0.145833333,0.3125,0.875,0.375,0.904109589,0.095890411,0,7.30137,0.395833333,0.0625,4,12,0.5,0,309.5238,0,1.5,0,0,0.916666667,0,0.5,0.8717661,0,0.9166667,0.02697953,1.893935,0,0.006448089,0.0625,0.083333333,0.083333333,0,0,0,0,0,0,0,0,0,0,0.833333333,censored
83,3.820352,5,0,1,1,54,36,0.194444444,0.361111111,0.8611111,0.444444444,0.814814815,0.12962963,0,8.019608,0.5,0,1,36,1,0,0,0,0,0,0,0.777777778,0.083333333,0,0,0,0.7777778,0.05017167,2.183595,0,0.006448089,0,0,0,0,0.055555556,0.055555556,0,0,0.055555556,0,0,0,0,0.666666667,censored
84,4.374274,2,0,1,4,105,60,0.116666667,0.2,0.8666667,0.516666667,0.885714286,0.104761905,0,7.384615,0.583333333,0.033333333,4,15,0.6666667,0.4,323.2323,0,0,0,0,0.933333333,0,0.25,0.06088305,0,0.9333333,0.02352183,1.308245,0,0.006448089,0.016666667,0.016666667,0,0,0,0,0,0,0,0,0,0,0,0.833333333,censored
85,8.230479,5,0,1,85,1427,844,0.163507109,0.244075829,0.5011848,0.318720379,0.833917309,0.163279608,0.001401542,7.630176,0.575829384,0.03436019,85,9.929412,0.09090909,0.3294756,297.5836,0.4,1.729411765,0,0,0.827014218,0.007109005,0.564705882,16.81048,0.005924171,0.8270142,0.140993,1.700549,0,0.006448089,0.011848341,0.014218009,0.002369668,0,0.05450237,0.037914692,0.016587678,0.009478673,0.011848341,0.008293839,0.001184834,0,0.023529412,0.457345972,censored
86,4.213169,5,0,1,1,151,100,0.2,0.19,0.74,0.35,0.933774834,0.066225166,0,6.543046,0.42,0.03,1,100,1,0,0,4,0,0,2,0.82,0.03,0,0,0,0.82,0.07446892,2.25543,0.02,0.058304302,0.09,0.09,0.06,0.02,0.05,0.03,0.03,0,0,0.01,0.01,0,0,0.63,censored
87,4.721872,2,0,1,5,105,69,0.173913043,0.173913043,0.7246377,0.289855072,0.79047619,0.2,0.00952381,7.733333,0.405797101,0.057971014,5,13.8,0,0.4444443,477.7777,1.2,2.8,0,0,0.724637681,0,0.2,0.2275497,0,0.7246377,0.07398362,1.307225,0,0.006448089,0.014492754,0.014492754,0.014492754,0,0.057971014,0.014492754,0.043478261,0.028985507,0,0.014492754,0,0,0,0.565217391,censored
88,5.314526,2,0,1,7,201,108,0.111111111,0.148148148,0.7592593,0.583333333,0.835820896,0.164179104,0,7.636816,0.666666667,0.083333333,7,15.42857,0,0.34,307.0378,0.5714286,1,0,0,0.851851852,0,0.285714286,0.3162105,0,0.8518519,0.06800744,1.172431,0,0.006448089,0,0,0,0,0.018518519,0.009259259,0,0,0,0,0,0,0,0.675925926,censored
89,4.039009,5,0,1,1,137,77,0.168831169,0.298701299,0.7402598,0.376623377,0.905109489,0.094890511,0,6.919708,0.571428571,0.103896104,1,77,1,0,0,5,0,0,0,0.818181818,0.012987013,0,0,0.012987013,0.8181818,0.08701024,1.778432,0,0.006448089,0.064935065,0.064935065,0.012987013,0.051948052,0.038961039,0.025974026,0.025974026,0.012987013,0,0.012987013,0,0,0,0.61038961,censored
90,5.005856,2,0,1,13,220,143,0.237762238,0.293706294,0.5944056,0.20979021,0.809090909,0.190909091,0,7.463636,0.51048951,0.013986014,13,11,0,0.2727273,286.5867,0.5384616,2.615384615,0,0,0.79020979,0.006993007,0.538461538,1.899991,0.034965035,0.7902098,0.1361492,1.988174,0,0.006448089,0.097902098,0.097902098,0.013986014,0,0.06993007,0.062937063,0.013986014,0.006993007,0.013986014,0.027972028,0,0,0,0.475524476,censored
91,3.457109,5,0,1,1,50,30,0,0.466666667,0.5,0.533333333,0.68,0.32,0,8.64,0.666666667,0,1,30,1,0,0,2,0,0,0,0.933333333,0,0,0,0,0.9333333,0.30103,0.3762875,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466666667,censored
92,3.345109,1,0,1,4,46,24,0.333333333,0.333333333,0.5,0.333333333,0.826086957,0.173913043,0,7.043478,0.25,0.166666667,4,6,1,0,187.5,0.5,0,0.25,0,0.916666667,0,1,1.443532,0.083333333,0.9166667,0.30103,2.163409,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.458333333,censored
93,4.319109,2,0,1,2,42,24,0,0.375,0.5,0.666666667,0.666666667,0.333333333,0,9.380953,0.583333333,0.083333333,2,12,0,0.2,333.3333,0,0,0,0,1,0,1,0.921766,0,1,0.30103,1.182181,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,censored
94,3.409109,1,0,1,2,42,32,0,0.3125,0.5,0.3125,0.761904762,0.238095238,0,8.380953,0.3125,0,2,16,1,0.2,312.5,2,4,0.5,0,0.8125,0,0,0,0,0.8125,0.30103,1.578284,0,0.006448089,0.0625,0.0625,0,0,0,0,0,0,0,0,0,0,0,0.40625,censored
95,3.485109,1,0,1,6,56,30,0,0.533333333,0.5,0.6,0.678571429,0.321428571,0,9.821428,0.466666667,0,6,5,1,0,583.3333,0.3333333,1,0,0.3333333,0.933333333,0,0.666666667,1.243532,0,0.9333333,0.30103,0.8316725,0.066666667,0.058304302,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466666667,censored
96,3.418287,1,0,1,1,32,19,0.052631579,0.315789474,0.5789474,0.368421053,0.9375,0.0625,0,7.15625,0.473684211,0.105263158,1,19,1,0.625,421.0526,0,7,0,0,0.947368421,0,0,0,0,0.9473684,0.240824,1.117764,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.526315789,censored
97,4.833392,2,0,1,6,129,65,0.092307692,0.153846154,0.6769231,0.538461538,0.860465116,0.139534884,0,7.68217,0.492307692,0.246153846,6,10.83333,0,0.5466666,470,0.6666667,0,0,0,0.892307692,0,0.5,1.099316,0,0.8923077,0.1295634,0.7583653,0,0.006448089,0,0,0,0,0.030769231,0.030769231,0,0,0,0,0,0,0,0.569230769,censored
98,4.55318,2,0,1,8,122,75,0.266666667,0.293333333,0.76,0.346666667,0.885245902,0.114754098,0,6.934426,0.493333333,0.026666667,8,9.375,0.3333333,0.25,319.8609,0.25,3.375,0,0.125,0.72,0.013333333,0.5,1.910199,0,0.72,0.03762875,1.369659,0.013333333,0.025928106,0,0,0,0,0.053333333,0.04,0.013333333,0.013333333,0.013333333,0.013333333,0,0,0,0.64,censored
99,4.980075,2,0,1,11,223,121,0.132231405,0.256198347,0.8512397,0.280991736,0.739910314,0.251121076,0.00896861,8.313901,0.628099174,0.05785124,11,11,0,0.2,262.4576,1,2.363636364,0,0,0.851239669,0,0.636363636,2.151181,0,0.8512397,0.03102539,1.229508,0,0.006448089,0.008264463,0.008264463,0,0.008264463,0.016528926,0.016528926,0,0,0.008264463,0.008264463,0,0,0,0.768595041,censored
100,5.256317,2,0,1,13,250,162,0.222222222,0.222222222,0.7654321,0.401234568,0.836,0.144,0,7.293878,0.512345679,0.00617284,13,12.46154,0.3333333,0.4999999,380.3771,0.1538462,2.461538462,0,0,0.796296296,0.00617284,0.538461538,2.014277,0,0.7962963,0.04098737,1.854812,0,0.006448089,0.055555556,0.055555556,0.043209877,0.00617284,0.037037037,0.037037037,0,0,0.012345679,0,0,0,0,0.679012346,censored
101,4.801183,2,0,1,7,151,87,0.218390805,0.252873563,0.8045977,0.287356322,0.847682119,0.152317881,0,7.562914,0.586206897,0.057471264,7,12.42857,0,0.5214286,315.9995,0.7142857,4.285714286,0,0,0.83908046,0.011494253,0.571428571,0.8911513,0.022988506,0.8390805,0.05512266,1.401259,0,0.006448089,0.022988506,0,0,0,0.011494253,0,0.011494253,0,0,0,0,0,0,0.701149425,censored
102,4.831918,2,0,1,9,195,110,0.109090909,0.281818182,0.7,0.463636364,0.876923077,0.123076923,0,7.230769,0.554545455,0.081818182,9,12.22222,0.3333333,0.6895834,263.549,0.3333333,2.111111111,0,0,0.863636364,0.009090909,0.222222222,1.121766,0.018181818,0.8636364,0.09927399,1.278323,0,0.006448089,0.018181818,0.009090909,0.009090909,0,0.018181818,0,0.018181818,0.018181818,0,0,0,0,0,0.627272727,censored
103,4.779994,2,0,1,4,102,54,0.185185185,0.259259259,0.8518519,0.444444444,0.901960784,0.098039216,0,7.313725,0.481481481,0.148148148,4,13.5,0,0.1666667,262.963,1.25,4.75,0,0,0.851851852,0,0.5,1.121766,0.037037037,0.8518519,0.06008688,1.12369,0,0.006448089,0,0,0,0,0.018518519,0.018518519,0,0,0,0,0,0,0,0.703703704,censored
104,3.401109,1,0,1,2,36,22,0.090909091,0.272727273,0.5,0.545454545,0.777777778,0.222222222,0,8.333333,0.636363636,0,2,11,1,0,454.5454,0,0,0.5,0,0.909090909,0,1,0.7884328,0,0.9090909,0.30103,0.150515,0,0.006448089,0,0,0,0,0,0,0,0,0,0,0,0,0,0.454545455,censored
105,4.640545,2,0,1,4,75,47,0.127659574,0.191489362,0.8297873,0.234042553,0.853333333,0.146666667,0,7.413333,0.468085106,0.063829787,4,11.75,0,0.5625,301.9231,1.75,5.25,0,0,0.787234043,0,0.5,1.121766,0,0.7872341,0.0431316,1.496275,0,0.006448089,0.021276596,0.021276596,0.021276596,0,0.042553191,0.042553191,0,0,0,0.021276596,0,0,0,0.680851064,censored
106,3.809,2,0,1,2,34,18,0,0.166666667,1,0.555555556,0.852941176,0.147058824,0,7.676471,0.777777778,0.055555556,2,9,1,0,366.6667,0,3,0,0,0.888888889,0,0.5,0.435883,0,0.8888889,0,0.422549,0,0.006448089,0,0,0,0,0.111111111,0.111111111,0,0,0,0,0,0,0,0.888888889,censored
107,4.224304,2,0,1,4,97,60,0.15,0.25,0.7333333,0.383333333,0.917525773,0.082474227,0,7.030928,0.416666667,0.1,4,15,0.6666667,0.1666667,347.0085,1.25,0,0,0,0.816666667,0,0.25,0.560883,0.016666667,0.8166667,0.07460602,2.038943,0,0.006448089,0.05,0.05,0,0,0,0,0,0,0,0,0,0,0,0.616666667,censored
108,4.629868,1,0,1,13,173,116,0.155172414,0.275862069,0.362069,0.181034483,0.919075145,0.080924855,0,6.976879,0.344827586,0.060344828,13,8.923077,0.1428571,0.3666667,316.0723,0.1538462,2.230769231,0,0,0.784482759,0,0.076923077,0.560883,0,0.7844828,0.1740258,2.46824,0,0.006448089,0.086206897,0.086206897,0,0.077586207,0,0,0,0,0,0,0,0,0,0.336206897,censored
109,5.009953,2,0,1,7,199,126,0.23015873,0.301587302,0.6269841,0.333333333,0.788944724,0.206030151,0,7.954545,0.515873016,0.031746032,7,18,0,0.3125,257.7381,1,3.285714286,0,0,0.801587302,0.007936508,0.285714286,0.921766,0.007936508,0.8015873,0.1001702,1.291408,0,0.006448089,0.015873016,0.015873016,0,0,0.023809524,0.007936508,0.015873016,0.015873016,0,0,0,0,0,0.53968254,censored
110,4.815224,2,0,1,6,123,71,0.098591549,0.197183099,0.8873239,0.309859155,0.853658537,0.146341463,0,7.268293,0.633802817,0.028169014,6,11.83333,0,0.5,314.9206,1.166667,2.333333333,0,0,0.816901408,0,0.666666667,1.210199,0,0.8169014,0.01641982,1.093331,0,0.006448089,0,0,0,0,0.028169014,0.028169014,0,0,0,0,0,0,0,0.774647887,censored
111,4.67704,2,0,1,6,113,69,0.173913043,0.231884058,0.8115942,0.231884058,0.840707965,0.159292035,0,7.442478,0.492753623,0.043478261,6,11.5,0,0.297619,237.8105,1.166667,4,0,0,0.826086957,0,0.333333333,0.7217661,0,0.8260869,0.05384023,1.494184,0,0.006448089,0,0,0,0,0.028985507,0.014492754,0.014492754,0.014492754,0,0,0,0,0,0.695652174,censored
112,4.839687,2,0,1,6,101,55,0.072727273,0.2,0.7818182,0.472727273,0.831683168,0.168316832,0,6.762376,0.745454545,0.018181818,6,9.166667,0,0.1071428,493.645,0.3333333,1,0,0,0.890909091,0,0.833333333,1.721082,0,0.8909091,0.06306136,1.150622,0,0.006448089,0.036363636,0.036363636,0,0,0.018181818,0,0,0,0,0,0,0,0,0.709090909,censored
113,4.369539,2,0,1,6,91,50,0.28,0.2,0.8,0.44,0.879120879,0.120879121,0,7.351648,0.5,0.16,6,8.333333,0.5,0.3055555,299.7535,0.6666667,2.333333333,0,0,0.74,0.02,1,2.031965,0,0.74,0.02656147,0.6147114,0,0.006448089,0,0,0,0,0.02,0,0.02,0.02,0,0,0,0,0,0.68,censored
114,5.0516,2,0,1,15,210,129,0.07751938,0.19379845,0.6744186,0.364341085,0.838095238,0.157142857,0,7.330143,0.472868217,0.07751938,15,8.6,0,0.5238095,326.8446,0.6666667,1.4,0,0,0.84496124,0,0.733333333,4.03638,0,0.8449612,0.1073201,1.513878,0,0.006448089,0.007751938,0.007751938,0,0,0.031007752,0.031007752,0,0,0.007751938,0,0,0,0,0.589147287,censored
115,5.724654,5,0,1,29,613,335,0.104477612,0.280597015,0.5701492,0.295522388,0.822185971,0.172920065,0,7.506557,0.632835821,0.071641791,29,11.55172,0,0.250641,296.5097,1.103448,2.724137931,0,0.03448276,0.829850746,0,0.620689655,6.004227,0.014925373,0.8298507,0.1452669,1.280764,0.002985075,0.025928106,0.011940299,0.002985075,0.002985075,0,0.023880597,0.017910448,0.005970149,0.005970149,0,0,0,0,0.034482759,0.498507463,censored
116,5.177707,3,0,1,20,327,189,0.158730159,0.253968254,0.5873016,0.28042328,0.868501529,0.131498471,0,7.437309,0.624338624,0.037037037,20,9.45,0,0.4272487,316.6234,0.5,1.9,0,0,0.814814815,0.015873016,0.8,5.068573,0,0.8148148,0.1155342,1.802267,0,0.006448089,0.021164021,0.021164021,0.021164021,0,0.031746032,0.015873016,0.015873016,0.015873016,0,0.010582011,0,0,0,0.53968254,censored
117,3.754061,2,0,1,3,73,50,0.1,0.2,0.68,0.3,0.835616438,0.164383562,0,8.013699,0.38,0.04,3,16.66667,1,0.1,392.8571,1,0,0,0,0.82,0,0.666666667,0.921766,0,0.82,0.09871475,1.159199,0,0.006448089,0.02,0.02,0,0.02,0.04,0.04,0,0,0,0,0,0,0,0.58,censored
118,4.896641,5,0,1,4,201,112,0.151785714,0.169642857,0.4821429,0.357142857,0.930348259,0.069651741,0,7.124378,0.482142857,0.142857143,4,28,0,0.75,365.0794,1,3.5,0,0,0.785714286,0,0.25,0.360883,0.035714286,0.7857143,0.1590877,1.759846,0,0.006448089,0.026785714,0.017857143,0.008928571,0.017857143,0,0,0,0,0,0,0,0,0,0.419642857,censored
119,4.404634,2,0,1,6,126,73,0.02739726,0.191780822,0.7671233,0.383561644,0.80952381,0.19047619,0,7.388889,0.506849315,0.109589041,6,12.16667,0.5,0.1542857,338.5104,0.5,1.166666667,0,0,0.849315068,0,0.666666667,1.368532,0,0.849315,0.08519752,1.511308,0,0.006448089,0.02739726,0.02739726,0.01369863,0,0.054794521,0.054794521,0.02739726,0,0,0.02739726,0,0,0,0.657534247,censored
120,6.139197,5,0,1,38,674,402,0.126865672,0.231343284,0.5373135,0.308457711,0.862017804,0.135014837,0,7.300595,0.532338308,0.064676617,38,10.57895,0.2,0.1596639,296.3894,0.4736842,2,0,0,0.835820896,0.004975124,0.578947368,9.364426,0,0.8358209,0.1432343,1.945455,0,0.006448089,0.032338308,0.034825871,0.004975124,0.009950249,0.034825871,0.02238806,0.017412935,0.012437811,0.002487562,0.004975124,0.002487562,0,0,0.490049751,censored
121,4.521484,2,0,1,9,188,111,0.072072072,0.171171171,0.5135135,0.396396396,0.819148936,0.175531915,0,7.508021,0.495495495,0.099099099,9,12.33333,0.5,0.1768707,347.619,0.3333333,0.777777778,0,0,0.828828829,0,0.666666667,2.281965,0,0.8288288,0.1716273,1.359693,0,0.006448089,0.027027027,0.027027027,0.018018018,0,0.054054054,0.045045045,0.054054054,0,0,0.045045045,0,0,0,0.459459459,censored
122,4.703595,2,0,1,6,103,59,0.033898305,0.169491525,0.6779661,0.355932203,0.844660194,0.155339806,0,7.203884,0.542372881,0.101694915,6,9.833333,0,0.1944445,331.98,0.3333333,1.166666667,0,0,0.847457627,0,0.833333333,1.59886,0,0.8474576,0.1087053,1.491271,0,0.006448089,0.033898305,0.033898305,0.016949153,0,0.033898305,0.033898305,0.033898305,0,0,0.033898305,0,0,0,0.610169492,censored
123,4.742755,2,0,1,6,102,58,0.155172414,0.189655172,0.7586207,0.362068966,0.892156863,0.107843137,0,7.460784,0.5,0.103448276,6,9.666667,0,0,286.5368,0.1666667,2,0,0,0.793103448,0,0.833333333,2.071082,0,0.7931035,0.05679902,1.82228,0,0.006448089,0,0,0,0,0.034482759,0.017241379,0.034482759,0.017241379,0,0.017241379,0,0,0,0.655172414,censored
124,4.833315,2,0,1,10,178,102,0.107843137,0.205882353,0.5686275,0.362745098,0.870786517,0.129213483,0,7.47191,0.539215686,0.088235294,10,10.2,0,0.1777778,292.4848,0.1,1.2,0,0,0.833333333,0,0.8,3.709287,0,0.8333333,0.1613844,1.700804,0,0.006448089,0.009803922,0.009803922,0,0,0.039215686,0.029411765,0.039215686,0.009803922,0,0.029411765,0,0,0,0.5,censored
125,4.623643,2,0,1,5,98,55,0.163636364,0.218181818,0.7818182,0.236363636,0.846938776,0.153061224,0,7.622449,0.563636364,0.054545455,5,11,0,0.0625,394.6429,1,1.2,0,0,0.854545455,0,0.6,1.182649,0.018181818,0.8545455,0.06171085,1.256914,0,0.006448089,0,0,0,0,0.018181818,0.018181818,0,0,0,0,0,0,0,0.672727273,censored
126,4.887218,2,0,1,6,123,71,0.126760563,0.183098592,0.7887324,0.422535211,0.886178862,0.113821138,0,7.373984,0.521126761,0.084507042,6,11.83333,0,0,296.5368,0.5,2.166666667,0,0,0.802816901,0,0.833333333,2.071082,0,0.8028169,0.04404822,1.742322,0,0.006448089,0,0,0,0,0.028169014,0.014084507,0.028169014,0.014084507,0,0.014084507,0,0,0,0.690140845,censored
127,5.171432,2,0,1,16,232,151,0.139072848,0.284768212,0.7483444,0.331125828,0.857758621,0.137931034,0,7.177489,0.397350993,0.039735099,16,9.4375,0,0.3708333,266.3758,0.5625,3.375,0,0,0.854304636,0.006622517,0.8125,3.230765,0,0.8543046,0.06600026,1.65137,0,0.006448089,0.013245033,0.013245033,0,0.013245033,0.013245033,0,0.006622517,0.006622517,0,0,0,0,0,0.662251656,censored
