idx,'CRIE Readability 1.0','SVM readability prediction 1.0','SVM readability prediction 2.0',Paragraphs,'Average paragraph length',Characters,Words,Adverbs,Verbs,'Type-token ratio','Difficult words','Low-stroke characters','Intermediate-stroke characters','High-stroke characters','Average strokes','Two-character words','Three-character words',Sentences,'Average sentence length','Simple sentence ratio','modifiers per NP','Np ratio','Average propositional phrase','Sentences with complex structure',Parallelism,'Average number of idioms each sentence','Content words',Negatives,'Sentences with complex semantic categories','Number of complex semantic categories','Intentional words','Noun word density','Content word frequency in logarithmic','Average frequency of content word in domain in Logarithmic','Number of Idioms','Standard Deviation of number of idioms',Pronouns,'Personal pronouns','First personal pronouns','Third personal pronouns',conjunctions,'positive conjunctions','negative conjunctions','adversative conjunctions','causal conjunctions','hypothesis conjunction','condition conjunction','purpose conjunctions','figure of speech (simile)','Content word category',WC,WPS,Sixltr,Dic,othergram,persconc,ppron,i,we,you,shehe,they,youpl,ipron,prep,auxverb,adverb,conj,negate,quanunit,prepend,specart,tensem,focuspast,focuspresent,focusfuture,progm,particle,modal_pa,general_pa,compare,interrog,number,quant,affect,posemo,negemo,anx,anger,sad,social,family,friend,female,male,cogproc,insight,cause,discrep,tentat,certain,differ,percept,see,hear,feel,bio,body,health,sexual,ingest,drives,affiliation,achieve,power,reward,risk,relativ,motion,space,time,work,leisure,home,money,relig,death,informal,swear,netspeak,assent,nonflu,filler,AllPunc,Period,Comma,Colon,SemiC,QMark,Exclam,Dash,Quote,Apostro,Parenth,OtherP,pos_sent,neg_sent,sentiment,charFreq,wordFreq,semantic_classes,wc_over_semantic_classes,readability,followers,topic,class
23152,-1.289,-0.266335,-0.283232,0,-0.346272,-0.423234,-0.450535,-0.434491,-1.478,0.524808,0.116899,-0.312984,0.134211,3.565429,1.29585,-0.570657,0.504049,-0.346272,-0.299768,1.809166,-0.007474,0.999513,-0.734958,-0.419747,-0.094986,-0.248872,0.107621,-0.679689,-0.675592,-0.59572,-0.395696,0.107621,-0.579065,0.685638,-0.297,-0.484212,1.872817,1.227144,1.508612,3.032411,-0.241614,0.159993,-0.637644,-0.452136,-0.364546,-0.425727,3.883722,-0.075651,-0.149339,0.70263,-0.248618,-0.541678,-0.196578,-0.05539,-1.088477,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,0.921538,-0.938022,-0.992819,0.08432,-0.951999,-0.766116,0.192438,0.865595,-0.796878,-0.511362,0.57818,-0.657949,-0.803574,-0.83691,-0.843308,-0.700671,-0.403986,-0.497296,1.128616,0.832159,0.030269,0.260533,0.090564,1.318933,-0.464708,-0.28028,-0.730261,-0.3063,-0.275982,-0.335956,-0.343771,-0.21516,-1.226982,2.939626,-0.911681,-0.225657,-0.196457,-0.977676,-0.166957,-0.495291,0.494107,-0.318895,0.354994,-0.345011,1.153138,-0.220295,-0.206251,0.316382,-0.664159,-0.233498,0.640832,1.705669,-0.653086,1.652965,-0.313985,3.232734,-0.685993,2.27214,-0.357123,-0.257488,0.202142,-0.254168,-0.259165,-1.067827,-0.218472,-0.396607,-0.825227,-0.449015,-0.772998,2.32366,0.854081,1.40187,0.677603,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,5.314557,-0.322681,-0.5161,0.527973,-0.819484,-0.81036,-0.570064,-0.382776,-0.202911,-0.203082,-0.140538,cr,uncensored
23164,0.179234,-0.266335,-0.283232,0,-0.623639,-0.462307,-0.463722,-1.076172,-0.335289,0.302548,-0.274604,0.756037,-0.719365,-0.20702,-0.461998,0.403759,-0.064299,-0.623639,0.323985,-0.709959,0.331251,1.252386,-0.734958,0.687964,-0.094986,-0.248872,0.04533,-0.679689,-1.549669,-0.700762,1.868906,0.04533,-0.254017,1.585974,-0.297,-0.484212,1.235135,1.276409,2.63623,-0.453878,1.522005,1.254066,0.888544,1.792701,-0.364546,-0.425727,3.981589,-0.075651,-0.149339,0.224032,-0.016454,-0.079681,-0.196578,0.487541,0.605109,-0.775358,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.289474,1.877245,0.089698,1.162348,1.251769,-0.951999,-0.766116,0.699623,-0.539275,1.184882,1.421471,1.221444,0.062772,1.192899,-0.016444,-0.093293,0.218945,-0.553224,-0.497296,-0.301006,-0.841486,-0.874713,-0.881795,-0.147565,-0.380506,-0.464708,-0.28028,0.48193,-0.3063,-0.275982,-0.335956,-0.343771,0.161487,-0.103634,-0.280074,1.126315,1.22781,0.187263,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.126834,-0.664159,0.512955,0.91066,-0.565269,0.140745,0.827978,1.4626,-0.306594,0.628665,0.87495,-0.357123,-0.257488,1.816433,-0.254168,-0.259165,-0.00805,-0.218472,-0.396607,-0.231734,-0.449015,0.67503,-0.430902,0.108793,0.191201,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.282136,-1.263357,1.293308,-0.254296,-0.202471,0.474642,-0.042806,-0.042864,0.974089,trump,uncensored
23171,0.374518,-0.266335,-0.283232,0,-0.207588,-0.345087,-0.345037,-0.18348,0.217285,0.382861,-0.07655,0.700458,-0.662012,-0.20702,-0.777678,-0.48663,0.223218,-0.207588,-0.333238,-0.709959,0.456319,0.331916,-0.089354,0.411037,-0.094986,-0.248872,-1.3727,0.449583,0.548116,-0.286147,-0.395696,-1.372699,-0.438711,0.748666,-0.297,-0.484212,2.020937,2.065616,2.065788,-0.453878,1.06053,-0.003826,1.876078,3.245242,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-0.204712,-0.398842,0.844761,-0.196578,-1.997576,-0.738793,0.397444,0.462387,-0.570527,-0.37481,2.708615,-0.348272,-0.231397,-0.181212,0.055081,-0.964578,1.563764,-1.245817,-0.169593,-0.951999,0.222953,-0.763206,-0.539275,-0.687627,-0.511362,-0.633865,-0.657949,0.005216,-1.015356,-0.235632,-0.900682,0.537634,-0.497296,0.459642,0.199268,-0.981665,-0.17144,-0.933676,-0.380506,-0.464708,-0.28028,0.340977,-0.3063,-0.275982,-0.335956,-0.343771,-0.093519,-0.62021,0.081929,1.568873,-0.930727,-0.022773,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.194824,0.313862,-0.809425,-1.14303,-0.565269,-0.653086,-1.522984,-0.942461,-1.364531,-0.574273,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.512805,-0.218472,-0.396607,-0.147314,-0.449015,-0.772998,0.965216,0.189963,0.475185,-0.334573,2.98172,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,1.491278,1.437872,0.375534,-0.360236,0.236912,-0.993782,-1.021314,0.474642,-0.436046,-0.436303,-0.146122,trump,uncensored
23288,0.550419,-0.266335,-0.283232,0,-0.207588,-0.306013,-0.345037,-0.751557,-0.675334,-0.099013,1.70594,0.619067,-0.578024,-0.20702,0.427531,0.958639,-0.279938,-0.207588,-0.333238,-0.709959,-0.294088,0.204889,-0.519756,-0.475133,-0.094986,-0.248872,-0.112229,-0.679689,-0.151146,-0.229516,1.46927,-0.112229,-0.302431,-0.989899,-0.297,-0.484212,0.862913,1.484095,1.178434,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.148371,-0.139365,1.694514,1.446501,-1.757026,-1.088477,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.270285,-0.938022,-1.077151,-1.395001,-0.951999,2.713446,0.069645,-0.539275,-0.855315,0.589083,-0.633865,-0.657949,-0.235235,-0.664282,-0.843308,-0.507182,-1.040024,-0.497296,4.005203,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,-0.820873,-0.3063,-0.275982,-0.335956,-0.343771,-1.818475,-1.226982,-0.199156,-0.911681,-0.930727,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,0.239711,1.019433,-0.348485,-0.220295,-0.206251,-1.034625,-0.664159,-0.3075,-0.363527,-0.565269,-0.653086,0.951974,-0.394739,-0.561426,2.096614,-0.658047,-0.357123,-0.257488,0.783987,-0.254168,-0.259165,-1.115998,-0.218472,0.778603,-1.283137,-0.449015,-0.772998,0.112691,-0.51843,0.443424,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,0.978919,0.914464,-0.949774,0.959981,-0.819484,-1.349348,-0.790585,0.474642,-0.169204,-0.169468,-0.146375,meng,uncensored
23318,-1.607671,-1.215965,-0.283232,0,-0.068905,-0.493566,-0.424161,-0.524326,1.784329,-0.698677,-0.274604,0.628347,-0.587601,-0.20702,0.845721,-1.365836,-0.145763,-0.068905,-0.497543,1.809166,-0.919428,-0.751756,-0.376289,-0.696675,-0.094986,-0.248872,0.58103,-0.679689,1.363921,0.632806,-0.395696,0.581031,0.928125,0.55476,-0.297,-0.484212,-0.217908,-0.182934,0.409393,-0.453878,-0.279454,0.113577,0.786798,-0.452136,-0.364546,1.60754,-0.226717,-0.075651,-0.149339,-0.604873,-0.275932,-0.684794,-0.196578,-0.334902,-1.172077,-0.259767,0.250894,1.050275,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,0.494281,-0.938022,-1.315157,0.139518,-0.951999,-0.766116,1.212147,-0.539275,0.160973,2.098668,0.618807,-0.657949,-0.803574,0.27838,-0.843308,0.549398,0.274691,-0.497296,-0.182077,0.025809,1.227314,2.67318,-0.402907,-0.380506,-0.464708,0.925237,-1.076601,-0.3063,-0.275982,-0.335956,-0.343771,-0.689999,-0.721339,-0.075649,-0.223672,-0.930727,-0.172222,-0.275892,-0.144932,0.69342,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.716878,-0.664159,0.381039,1.170494,-0.565269,0.418876,1.17186,-0.942461,2.447647,-0.670404,1.966001,-0.357123,-0.257488,0.228391,-0.254168,-0.259165,-1.05526,-0.218472,-0.396607,-0.809878,-0.449015,-0.772998,0.685347,0.920493,0.129547,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,2.644084,-0.322681,-0.680359,0.691601,-0.819484,-0.131316,0.156199,-0.382776,-0.233808,-0.233793,-0.146464,democracy,uncensored
23392,1.366521,-0.266335,-0.283232,0,1.456613,1.35852,1.593492,0.763315,-0.192959,-1.062759,-0.835759,0.756896,-0.781402,-0.20702,-0.597569,-0.40725,-0.638245,1.456613,-0.245178,-0.709959,0.392048,0.348583,-0.228602,0.769414,-0.094986,-0.248872,-0.035837,0.19293,-0.521343,0.107372,0.565044,-0.035837,0.750487,0.669057,-0.297,-0.484212,1.06469,0.955439,0.775091,2.196053,-0.353414,-0.203945,-0.313907,-0.452136,0.254242,-0.425727,-0.226717,-0.075651,-0.149339,-0.932278,-0.439812,0.710589,-0.196578,-0.357771,-0.553613,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.919604,-0.938022,1.016172,-0.081276,0.987773,-0.766116,-0.763206,-0.539275,-0.042285,-0.511362,-0.633865,0.594107,0.063507,0.431612,-0.191835,0.721147,0.651339,1.029833,-0.640448,0.274277,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,1.907562,-0.3063,-0.275982,-0.335956,-0.343771,-0.303093,-0.576479,0.150071,-0.911681,0.00674,1.003175,-0.07484,0.923264,1.03397,0.833209,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.5282,1.432858,-0.043667,0.046211,-0.565269,0.725978,0.07739,1.56442,-0.751906,0.085654,1.722011,-0.357123,-0.257488,2.542645,2.15887,-0.259165,0.052688,-0.218472,1.396341,-0.065453,-0.449015,-0.772998,-0.624658,-0.902143,0.622782,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.901788,0.91218,-0.819484,-0.561878,-0.379595,0.474642,-0.478178,-0.478288,-0.143,trump,uncensored
23451,0.262266,-0.266335,-0.283232,0,-0.068905,-0.345087,-0.318662,1.097373,0.632719,-0.186901,0.170084,0.061298,-0.002455,-0.20702,-0.100021,-0.643428,0.650426,-0.068905,-0.416405,-0.709959,-0.65887,-0.431333,-0.555623,0.595655,-0.094986,-0.248872,-1.218114,2.580284,0.198485,-0.09183,-0.395696,-1.218114,-0.008813,0.380582,-0.297,-0.484212,0.240203,0.277163,0.257594,-0.453878,2.360785,2.504838,2.990653,-0.452136,1.947153,3.026991,-0.226717,-0.075651,-0.149339,-0.601098,0.447874,-0.210722,-0.196578,-0.368782,-0.479002,-0.250916,-0.006328,-0.570527,-0.37481,-0.370623,2.042084,-0.231397,-0.181212,-0.467832,1.039596,0.112203,-0.436223,-0.362788,-0.951999,1.314493,0.235148,0.928382,-0.540266,-0.511362,-0.004143,-0.657949,-0.122296,-0.970745,-0.331437,-0.85068,0.619359,-0.497296,0.516629,0.035185,0.29148,0.913292,-0.666857,0.502443,-0.464708,-0.28028,0.433603,0.448451,-0.275982,3.083417,-0.343771,-0.676809,-0.461684,0.729277,-0.911681,-0.930727,-0.164144,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,0.074304,0.159669,0.393909,-0.443476,0.62427,-0.114208,0.58164,-0.615935,1.520986,-0.179356,-0.586691,0.221849,1.225483,1.462077,-0.254168,-0.259165,-0.072977,-0.218472,0.303999,0.15199,-0.449015,0.215255,0.408707,0.017784,0.320115,0.191306,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,1.219572,0.787577,1.594458,-1.57448,1.293308,-1.054137,-1.007511,0.474642,0.434699,0.434421,13.161819,meng,uncensored
23494,3.351406,2.582553,-0.283232,0,3.259499,3.53101,3.716643,0.974037,-0.904912,-1.640828,0.325628,-0.223752,0.100649,-0.20702,0.368672,-0.253132,0.14333,3.259499,-0.225729,-0.709959,0.352482,0.160723,-0.161088,0.041799,-0.094986,-0.010565,-0.588856,0.603717,0.548116,2.687784,-0.395696,-0.588855,0.810906,0.407081,0.051987,0.867843,-0.38059,-0.346321,-0.344157,0.172488,0.436662,-0.383997,1.32642,1.648881,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,-1.266421,-0.221305,0.12918,-0.196578,0.205488,0.383972,0.828947,-0.314995,-0.570527,-0.37481,-0.370623,-0.348272,2.245065,-0.181212,1.95216,0.8344,0.356005,-0.692969,-0.920294,-0.251073,-0.766116,1.078677,2.168435,1.814981,3.135626,-0.633865,2.061852,0.45333,0.129029,-0.372496,0.381997,-0.428859,-0.497296,-0.640448,-0.841486,0.334673,0.772501,0.056136,-0.380506,-0.464708,-0.28028,0.28661,-0.3063,-0.275982,-0.335956,-0.343771,-0.531719,0.186086,-0.131014,1.011027,0.428206,-0.919468,-0.977676,0.442392,0.609889,0.453874,-0.318895,1.187043,-0.345011,2.545705,-0.220295,-0.206251,-0.055635,-0.664159,-0.25602,0.148646,0.528852,0.343549,0.675877,0.872746,1.297043,0.192178,-0.621218,0.713664,-0.257488,-0.580942,-0.254168,-0.259165,0.362663,-0.218472,-0.396607,0.039431,-0.449015,1.050249,-0.977724,-0.053548,-0.634595,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,0.235483,-0.220726,0.236912,0.675691,0.55399,0.474642,-0.25347,-0.253307,-0.140531,china,uncensored
23644,-0.708488,-0.266335,-0.283232,0,-0.346272,-0.360716,-0.33185,-0.784331,0.720815,0.565108,0.631876,-1.315752,1.193329,-0.20702,0.78201,-1.09809,1.181149,-0.346272,-0.162847,0.969458,0.122805,0.104848,-0.734958,0.5495,-0.094986,-0.248872,0.251369,0.427866,0.198485,-0.077172,-0.395696,0.25137,-0.383289,0.81151,-0.297,-0.484212,-0.306244,-0.271653,0.274015,-0.453878,0.315072,0.842832,0.595046,-0.452136,-0.364546,1.333831,-0.226717,-0.075651,-0.149339,0.54559,-0.74026,-0.273335,-0.196578,-2.656547,-1.987407,0.027901,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,1.181979,-1.588599,0.93738,-1.661858,-1.395001,1.085576,-0.766116,-0.763206,-0.539275,0.018692,-0.511362,-0.633865,-0.657949,1.018026,-0.906737,0.525332,-0.778937,-1.040024,2.710957,-0.640448,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,-0.442315,-0.3063,-0.275982,-0.335956,-0.343771,-0.581548,0.139622,-0.863538,-0.911681,-0.930727,-0.919468,0.919037,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.699989,-0.664159,-0.809425,0.106173,-0.565269,-0.653086,-1.890012,-0.942461,-1.364531,-1.15106,1.28467,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.395518,-0.218472,-0.396607,-0.004058,-0.449015,-0.772998,0.247243,-0.902143,2.136118,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.815137,0.825861,-0.819484,-1.289273,-1.446624,-2.097611,-0.68182,-0.682172,-0.146438,meng,uncensored
23645,2.294965,0.683294,-0.283232,0,2.150031,1.858662,1.936361,1.230373,0.251821,-1.660081,0.056076,0.092732,-0.034892,-0.20702,-0.602312,0.006149,-0.140671,2.150031,-0.334344,-0.709959,-0.632814,-0.544339,-0.343683,-0.595974,-0.094986,-0.248872,-0.289483,1.377198,0.675254,2.019669,-0.395696,-0.289483,1.107968,0.666867,-0.297,-0.484212,1.762449,1.938409,0.211851,-0.119257,1.031688,-0.282921,1.651638,2.073305,-0.364546,-0.017258,-0.226717,-0.075651,-0.149339,-1.624927,-0.193991,-0.496954,-0.196578,0.872929,-0.48889,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-1.119178,-0.311638,-0.411861,-0.475945,-0.271449,0.717487,-0.763206,-0.539275,0.442992,-0.511362,-0.633865,1.093877,0.409611,0.70898,0.525332,0.671144,-1.040024,0.574261,0.598392,-0.841486,-1.094788,-0.881795,-0.45455,-0.380506,-0.464708,-0.28028,-0.778587,-0.3063,-0.275982,-0.335956,-0.343771,0.884005,0.596068,1.977123,0.326736,-0.930727,0.425574,-0.344174,-0.211006,-0.495291,0.425137,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,1.969986,-0.664159,-0.272108,3.021812,0.497047,0.314577,1.140448,-0.942461,-0.077503,2.312259,4.352964,-0.357123,-0.257488,0.149645,-0.254168,-0.259165,-0.395518,-0.218472,-0.396607,-0.43127,-0.449015,0.109559,-0.290967,-0.083064,-0.044207,-0.334573,-0.173714,0.812122,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-1.122887,1.132428,-0.819484,0.040885,0.428182,0.474642,-0.225382,-0.225305,-0.146238,china,uncensored
23718,0.261436,-0.266335,-0.283232,0,-0.623639,-0.634231,-0.595595,0.26033,0.319565,0.899871,1.093209,0.165558,-0.110042,-0.20702,-0.268919,-0.898758,-0.484344,-0.623639,0.019715,-0.709959,0.253084,-0.229462,0.341049,2.349531,-0.094986,-0.248872,-0.289483,1.120087,-1.549669,-0.700762,-0.395696,-0.289483,-0.8463,-0.111669,-0.297,-0.484212,0.971478,1.011609,2.232167,-0.453878,0.051055,0.518986,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.826953,0.625412,0.173903,-0.196578,-0.185829,-0.039425,1.134318,2.051448,2.351298,1.01926,-0.370623,1.077405,-0.231397,-0.181212,-0.844815,0.050158,-0.938022,-0.411861,-0.244111,0.066788,0.717487,0.571492,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,-0.421828,-0.843308,-0.235428,-1.040024,-0.497296,0.598392,-0.058576,0.447795,0.718104,0.262705,1.993013,-0.464708,-0.28028,0.731617,4.425093,-0.275982,-0.335956,4.272016,-1.192684,-1.226982,-0.152308,-0.911681,-0.930727,0.425574,-0.344174,-0.519351,-0.495291,-0.534695,-0.318895,-0.12619,-0.345011,-0.348485,-0.220295,1.000897,-0.699989,0.071559,-0.809425,-0.725796,0.497047,-0.653086,0.176587,-0.064702,-0.721017,0.797544,-1.017127,2.755629,2.405481,0.149645,-0.254168,-0.259165,-0.745286,-0.218472,0.228665,-0.855924,0.096498,-0.772998,0.1579,0.123551,0.889951,-0.334573,-0.173714,-0.32714,-0.313965,0.689462,-0.378388,-0.073329,-0.232109,-0.322681,1.569886,-1.549999,1.293308,-0.477075,-0.39482,0.474642,0.617275,0.617151,-0.146517,meng,uncensored
23800,-0.157225,-0.266335,-0.283232,0,0.624513,0.366052,0.591259,-0.199777,1.648891,-0.279386,-0.57818,-0.236976,0.305339,-0.20702,-0.665381,-1.092281,-0.655242,0.624513,-0.279022,0.969458,-0.710981,-0.227911,-0.343683,-0.24352,-0.094986,-0.248872,0.352699,0.736529,0.675254,0.898853,0.383921,0.352699,0.014122,0.688081,-0.297,-0.484212,1.304291,1.102769,0.145612,2.618057,0.107321,0.219914,0.413174,-0.452136,1.643979,0.324249,-0.226717,-0.075651,1.055216,-0.081712,-0.193991,0.173903,-0.196578,-0.680481,-0.189546,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,-0.183147,-0.938022,-0.411861,0.904018,-0.271449,0.717487,1.014612,0.771414,0.018692,-0.511362,0.496926,0.220595,-0.19516,-0.260838,-0.843308,-0.054983,0.736617,-0.497296,3.076072,-0.058576,-1.094788,-0.347428,-0.933676,-0.380506,-0.464708,-0.28028,-0.442315,-0.3063,-0.275982,1.190876,-0.343771,-0.093519,-1.226982,0.554663,-0.290613,1.696544,-0.244927,-0.344174,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-0.699989,0.071559,-0.809425,-0.725796,-0.565269,0.314577,0.589906,-0.942461,-0.077503,1.880968,-0.632727,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.395518,-0.218472,-0.396607,-0.43127,0.648585,0.109559,-0.111205,-0.491374,0.889951,-0.334573,-0.173714,-0.32714,0.301283,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,1.04497,-1.027101,1.293308,0.035046,0.202265,0.474642,-0.225382,-0.225342,-0.139376,trump,uncensored
23822,-1.493887,-1.215965,-0.283232,0,-0.346272,-0.602972,-0.542846,-0.041461,0.266875,0.985203,-1.396913,0.023701,0.036343,-0.20702,-0.475865,-1.314649,-0.573445,-0.346272,-0.406262,1.809166,-0.789149,0.615486,-0.465956,-0.281283,-0.094986,-0.248872,0.491747,0.920112,0.198485,-0.185989,-0.395696,0.491747,-0.571659,1.784271,-0.297,-0.484212,2.406944,1.629475,3.174981,-0.453878,-1.093016,-0.88435,-0.637644,-0.452136,-0.364546,-0.425727,-0.226717,-0.075651,-0.149339,0.795691,-0.835857,-0.586402,-0.196578,-2.591327,-1.261071,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,2.734571,-0.938022,-1.661858,-1.395001,-0.951999,-0.766116,3.342325,5.49617,0.702146,4.913268,-0.633865,-0.657949,-0.803574,-0.384975,-0.843308,-0.194122,1.69245,-0.497296,-0.640448,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,0.099345,-0.3063,-0.275982,-0.335956,-0.343771,-2.047101,-1.226982,-0.863538,-0.911681,-0.930727,-0.919468,-0.977676,-0.824026,-0.495291,-0.534695,-0.318895,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.58998,-0.664159,-0.809425,-1.14303,-0.565269,-0.653086,-0.618641,1.757527,0.614918,0.846909,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-1.442728,-0.218472,-0.396607,-1.283137,-0.449015,-0.772998,-1.905599,-0.902143,-1.600514,-0.334573,-0.173714,-0.32714,-0.313965,-0.132715,-0.378388,-0.073329,-0.232109,-0.322681,-0.196478,0.209579,-0.819484,-0.214984,-1.285076,-1.240193,-0.84489,-0.8451,-0.146327,china,uncensored
23823,-0.998862,2.582553,-0.283232,0,-0.762322,-0.180978,-0.213164,0.39391,0.529458,0.996393,1.160479,-1.259631,1.360632,-0.20702,0.461467,-0.261547,0.396435,-0.762322,2.758142,1.809166,-0.919428,-2.474154,0.341049,-1.25053,-0.094986,-0.248872,0.616158,0.264456,-1.549669,-0.700762,-0.395696,0.616157,-0.741315,-0.039346,-0.297,-0.484212,-0.39003,-0.355801,0.145612,-0.453878,0.107321,0.588002,0.413174,-0.452136,1.643979,1.074224,-0.226717,-0.075651,-0.149339,1.172892,-0.549066,-0.661091,-0.196578,-1.958613,-1.220619,-1.078516,-0.806575,-0.570527,-0.37481,-0.370623,-0.348272,-0.231397,-0.181212,-0.844815,1.717024,1.267451,-1.110884,-1.395001,-0.951999,-0.766116,-0.763206,-0.539275,-1.251667,-0.511362,-0.633865,-0.657949,-0.803574,0.976649,-0.038548,0.69071,-1.040024,-0.497296,-0.640448,-0.841486,-1.43827,-0.881795,-0.933676,-0.380506,-0.464708,-0.28028,-0.265118,-0.3063,-0.275982,-0.335956,-0.343771,-2.047101,-1.226982,-0.863538,-0.911681,-0.930727,-0.919468,-0.977676,3.492808,-0.495291,2.844833,6.375397,-0.542215,-0.345011,-0.348485,-0.220295,-0.206251,-1.58998,-0.664159,-0.809425,-1.14303,-0.565269,-0.653086,-0.43182,0.089784,-1.364531,-0.387207,-1.017127,-0.357123,-0.257488,-0.580942,-0.254168,-0.259165,-0.826968,-0.218472,1.818211,-1.283137,-0.449015,-0.772998,1.576624,-0.178992,1.697064,-0.334573,-0.173714,-0.32714,0.769166,-0.132715,-0.378388,-0.073329,-0.232109,3.174633,1.266671,-1.247951,1.293308,-1.071139,-1.594339,-0.382776,-0.542782,-0.543137,-0.145562,meng,uncensored
